Div,Date,HomeTeam,AwayTeam,B365H,B365D,B365A,B365>2.5,B365<2.5
E0,2026-09-04,Ipswich Town,Liverpool,5.2,4.60,1.55,1.50,2.60
E0,2026-09-05,Newcastle United,Bournemouth,2.22,3.60,3.10,1.60,2.35
E0,2026-09-05,Brentford,Sunderland,1.60,4.05,5.50,5.70,2.00
E0,2026-09-05,Brighton,Leeds United,1.87,3.60,4.20,1.70,2.15
E0,2026-09-05,Fulham,Crystal Palace,2.30,3.60,3.10,1.95,1.85
E0,2026-09-05,Manchester City,Coventry,1.20,7.10,13.00,1.35,3.10
E0,2026-09-05,Nottingham Forest,Tottenham,3.30,3.60,2.10,1.70,2.15
E0,2026-09-05,Hull City,Aston Villa,4.20,3.75,1.83,1.80,2.00
E0,2026-09-06,Everton,Manchester United,3.50,3.60,2.05,1.85,1.95
E0,2026-09-06,Arsenal,Chelsea,1.70,4.00,4.75,1.65,2.20
