HomeTeam,AwayTeam,B365H,B365D,B365A,B365>2.5,B365<2.5,GG_odds,NG_odds,Date
Leeds,Newcastle,2.3,3.5,3.0,1.75,2.02,1.85,1.95,2026-09-14
Brentford,Chelsea,2.8,3.8,2.2,1.55,2.4,1.85,1.95,2026-09-18
Tottenham,Aston Villa,1.95,3.6,3.5,1.68,2.08,1.85,1.95,2026-09-19
Brighton,Arsenal,4.6,3.75,1.7,1.76,1.95,1.85,1.95,2026-09-19
Everton,Ipswich,1.75,3.7,4.33,1.75,1.98,1.85,1.95,2026-09-19
Newcastle,Hull,1.5,4.33,6.0,1.6,2.2,1.85,1.95,2026-09-19
Nottingham,Coventry,1.65,3.8,4.75,1.73,2.0,1.85,1.95,2026-09-19
Bournemouth,Liverpool,3.1,3.8,2.05,1.44,2.62,1.85,1.95,2026-09-20
Leeds,Crystal Palace,1.93,3.5,3.7,1.81,1.86,1.85,1.95,2026-09-20
Man City,Sunderland,1.29,5.25,9.5,1.55,2.31,1.85,1.95,2026-09-20
